id,label
67920,0.039884089297572395
67921,0.5
67922,0.5
67923,0.5
67924,0.5
67925,0.5
67926,0.2729961296402942
67927,0.5
67928,0.2687359610071445
67929,0.26891225616836667
67930,0.5
67931,0.5
67932,0.5
67933,0.5
67934,0.5
67935,0.5
67936,0.5
67937,0.5
67938,0.5
67939,0.27411459770174307
67940,0.5
67941,0.3669896391264643
67942,0.27645731422106634
67943,0.27156029415563593
67944,0.5
67945,0.5
67946,0.5
67947,0.5
67948,0.5
67949,0.5
67950,0.5
67951,0.5
67952,0.26787402360901263
67953,0.5
67954,0.5
67955,0.5
67956,0.5
67957,0.5
67958,0.5
67959,0.09941467563212733
67960,0.5
67961,0.5
67962,0.5
67963,0.5
67964,0.36416134560858826
67965,0.26693180254124654
67966,0.39526949756279106
67967,0.5
67968,0.26965403523797715
67969,0.3669896391264643
67970,0.3597693558938176
67971,0.5
67972,0.5
67973,0.5
67974,0.5
67975,0.5
67976,0.27452101159808606
67977,0.3694108814405563
67978,0.5
67979,0.2693283911055338
67980,0.5
67981,0.5
67982,0.5
67983,0.5
67984,0.5
67985,0.3943709062593221
67986,0.5
67987,0.5
67988,0.5
67989,0.27145741801092854
67990,0.5
67991,0.5
67992,0.5
67993,0.5
67994,0.5
67995,0.5
67996,0.3597693558938176
67997,0.36184325522781796
67998,0.5
67999,0.09869831318985853
68000,0.2765373670593624
68001,0.2776955010845531
68002,0.5
68003,0.5
68004,0.5
68005,0.5
68006,0.5
68007,0.5
68008,0.5
68009,0.5
68010,0.5
68011,0.5
68012,0.5
68013,0.5
68014,0.5
68015,0.5
68016,0.5
68017,0.3669896391264643
68018,0.5
68019,0.3921666847485899
68020,0.2772485007138444
68021,0.25976662069467443
68022,0.5
68023,0.5
68024,0.27138915691310583
68025,0.5
68026,0.2713063531486682
68027,0.5
68028,0.5
68029,0.5
68030,0.5
68031,0.28158279562958616
68032,0.5
68033,0.28158279562958616
68034,0.27018104438589413
68035,0.5
68036,0.28091743678211073
68037,0.14511237741946745
68038,0.3667774456195326
68039,0.5
68040,0.19427008721562172
68041,0.2700535504193436
68042,0.273562276960642
68043,0.5
68044,0.5
68045,0.5
68046,0.3702550034347707
68047,0.27511973300678444
68048,0.5
68049,0.5
68050,0.5
68051,0.5
68052,0.2607801396950522
68053,0.5
68054,0.5
68055,0.5
68056,0.5
68057,0.2813937533706588
68058,0.5
68059,0.5
68060,0.5
68061,0.5
68062,0.5
68063,0.5
68064,0.5
68065,0.5
68066,0.5
68067,0.5
68068,0.5
68069,0.2727272508377361
68070,0.5
68071,0.2679818771831793
68072,0.3948575924376438
68073,0.5
68074,0.5
68075,0.28091743678211073
68076,0.5
68077,0.3904157004956783
68078,0.5
68079,0.2770366927529879
68080,0.5
68081,0.5
68082,0.5
68083,0.5
68084,0.5
68085,0.5
68086,0.5
68087,0.5
68088,0.5
68089,0.5
68090,0.5
68091,0.5
68092,0.5
68093,0.5
68094,0.5
68095,0.5
68096,0.5
68097,0.2727272508377361
68098,0.5
68099,0.5
68100,0.5
68101,0.5
68102,0.5
68103,0.5
68104,0.27559721806022486
68105,0.5
68106,0.2727272508377361
68107,0.5
68108,0.26841643664601045
68109,0.2725066050553427
68110,0.5
68111,0.3960256391053116
68112,0.5
68113,0.27411459770174307
68114,0.2782676818997692
68115,0.5
68116,0.2668963413914317
68117,0.5
68118,0.5
68119,0.5
68120,0.5
68121,0.2737373112195623
68122,0.5
68123,0.5
68124,0.5
68125,0.5
68126,0.14578263483251244
68127,0.5
68128,0.5
68129,0.5
68130,0.5
68131,0.5
68132,0.27411459770174307
68133,0.5
68134,0.5
68135,0.5
68136,0.08734131054764717
68137,0.5
68138,0.5
68139,0.5
68140,0.2777627117881625
68141,0.5
68142,0.5
68143,0.5
68144,0.5
68145,0.5
68146,0.5
68147,0.2722767666307034
68148,0.5
68149,0.28049830585947444
68150,0.5
68151,0.5
68152,0.5
68153,0.5
68154,0.5
68155,0.27320474281046564
68156,0.5
68157,0.5
68158,0.5
68159,0.27569538340164557
68160,0.2785663926009279
68161,0.5
68162,0.5
68163,0.5
68164,0.5
68165,0.5
68166,0.5
68167,0.27645731422106634
68168,0.5
68169,0.2814698211963605
68170,0.5
68171,0.5
68172,0.5
68173,0.3669896391264643
68174,0.5
68175,0.5
68176,0.5
68177,0.27411459770174307
68178,0.5
68179,0.2766531191062187
68180,0.5
68181,0.5
68182,0.5
68183,0.5
68184,0.5
68185,0.27544115771060684
68186,0.39114198709133036
68187,0.5
68188,0.5
68189,0.5
68190,0.5
68191,0.5
68192,0.5
68193,0.5
68194,0.5
68195,0.3920927049410147
68196,0.5
68197,0.2755555281327048
68198,0.2732910505795867
68199,0.28091743678211073
68200,0.5
68201,0.5
68202,0.5
68203,0.5
68204,0.2727272508377361
68205,0.2736314767329804
68206,0.2803041205396242
68207,0.5
68208,0.5
68209,0.5
68210,0.5
68211,0.5
68212,0.27454615796681653
68213,0.5
68214,0.5
68215,0.5
68216,0.5
68217,0.2727272508377361
68218,0.5
68219,0.5
68220,0.5
68221,0.5
68222,0.2696305962019565
68223,0.26891225616836667
68224,0.28071784342639383
68225,0.5
68226,0.2694351369164334
68227,0.5
68228,0.14511237741946745
68229,0.5
68230,0.5
68231,0.5
68232,0.5
68233,0.5
68234,0.5
68235,0.27737864195626627
68236,0.5
68237,0.5
68238,0.3694108814405563
68239,0.2770366927529879
68240,0.5
68241,0.2770366927529879
68242,0.5
68243,0.5
68244,0.5
68245,0.3694108814405563
68246,0.28770067774899394
68247,0.5
68248,0.5
68249,0.5
68250,0.2784330551340752
68251,0.26819870802597373
68252,0.5
68253,0.5
68254,0.5
68255,0.5
68256,0.5
68257,0.5
68258,0.5
68259,0.2722665522954697
68260,0.5
68261,0.2727272508377361
68262,0.5
68263,0.27340801311787954
68264,0.27704551697612506
68265,0.5
68266,0.5
68267,0.27925746523182876
68268,0.2696305962019565
68269,0.5
68270,0.5
68271,0.2817365322406426
68272,0.5
68273,0.5
68274,0.5
68275,0.5
68276,0.5
68277,0.5
68278,0.2747345476990523
68279,0.5
68280,0.5
68281,0.2803041205396242
68282,0.27511859078523015
68283,0.26710181226686724
68284,0.27511859078523015
68285,0.5
68286,0.5
68287,0.5
68288,0.5
68289,0.3702115826982698
68290,0.5
68291,0.26956812448893097
68292,0.5
68293,0.3694108814405563
68294,0.2607801396950522
68295,0.5
68296,0.5
68297,0.27108685385646253
68298,0.5
68299,0.039884089297572395
68300,0.3669896391264643
68301,0.5
68302,0.2727272508377361
68303,0.3669896391264643
68304,0.5
68305,0.5
68306,0.5
68307,0.5
68308,0.5
68309,0.5
68310,0.3669896391264643
68311,0.5
68312,0.5
68313,0.5
68314,0.5
68315,0.39114198709133036
68316,0.5
68317,0.5
68318,0.2727272508377361
68319,0.5
68320,0.5
68321,0.5
68322,0.27467609090800765
68323,0.5
68324,0.5
68325,0.5
68326,0.2718825261830518
68327,0.5
68328,0.2727272508377361
68329,0.5
68330,0.2777627117881625
68331,0.5
68332,0.5
68333,0.5
68334,0.5
68335,0.27645731422106634
68336,0.27138915691310583
68337,0.5
68338,0.5
68339,0.5
68340,0.5
68341,0.3694108814405563
68342,0.5
68343,0.5
68344,0.5
68345,0.5
68346,0.2700103828605882
68347,0.5
68348,0.26800425878171547
68349,0.5
68350,0.5
68351,0.5
68352,0.2727272508377361
68353,0.5
68354,0.5
68355,0.5
68356,0.5
68357,0.5
68358,0.28091743678211073
68359,0.5
68360,0.5
68361,0.5
68362,0.5
68363,0.5
68364,0.5
68365,0.35776110243093123
68366,0.5
68367,0.27249716877519736
68368,0.27120105084491314
68369,0.27456339170689986
68370,0.5
68371,0.35776110243093123
68372,0.5
68373,0.5
68374,0.5
68375,0.5
68376,0.2793217278408188
68377,0.5
68378,0.5
68379,0.5
68380,0.5
68381,0.3674325650760844
68382,0.5
68383,0.2651953468452703
68384,0.2680776906178775
68385,0.5
68386,0.5
68387,0.5
68388,0.3694108814405563
68389,0.5
68390,0.28091743678211073
68391,0.5
68392,0.5
68393,0.5
68394,0.3661176700036292
68395,0.5
68396,0.28091743678211073
68397,0.5
68398,0.5
68399,0.5
68400,0.5
68401,0.2643534045659641
68402,0.2766531191062187
68403,0.5
68404,0.5
68405,0.5
68406,0.5
68407,0.5
68408,0.5
68409,0.35776110243093123
68410,0.5
68411,0.5
68412,0.5
68413,0.5
68414,0.2727272508377361
68415,0.5
68416,0.5
68417,0.5
68418,0.5
68419,0.5
68420,0.5
68421,0.5
68422,0.5
68423,0.5
68424,0.5
68425,0.2681800772543655
68426,0.5
68427,0.270677156852447
68428,0.5
68429,0.5
68430,0.2727272508377361
68431,0.5
68432,0.26922973512572795
68433,0.5
68434,0.27399754564018974
68435,0.26709493018933794
68436,0.5
68437,0.5
68438,0.5
68439,0.5
68440,0.27029428560725094
68441,0.2674641565652452
68442,0.5
68443,0.5
68444,0.5
68445,0.5
68446,0.5
68447,0.5
68448,0.5
68449,0.5
68450,0.26576569102531555
68451,0.5
68452,0.5
68453,0.5
68454,0.5
68455,0.5
68456,0.5
68457,0.5
68458,0.5
68459,0.5
68460,0.5
68461,0.2700070844902225
68462,0.5
68463,0.5
68464,0.5
68465,0.27138915691310583
68466,0.3916217110932857
68467,0.5
68468,0.5
68469,0.27572940460516016
68470,0.5
68471,0.5
68472,0.2643534045659641
68473,0.5
68474,0.5
68475,0.5
68476,0.2877093509999004
68477,0.5
68478,0.5
68479,0.2743309859764716
68480,0.36803669147897833
68481,0.5
68482,0.27321774519100167
68483,0.2759643699434652
68484,0.5
68485,0.5
68486,0.5
68487,0.5
68488,0.5
68489,0.5
68490,0.5
68491,0.3867320355171281
68492,0.5
68493,0.5
68494,0.5
68495,0.5
68496,0.2760491122494754
68497,0.5
68498,0.2727272508377361
68499,0.27114346047036786
68500,0.3954491588532513
68501,0.5
68502,0.39043134084546527
68503,0.3669896391264643
68504,0.5
68505,0.5
68506,0.27361383062445926
68507,0.3669896391264643
68508,0.5
68509,0.5
68510,0.5
68511,0.27177140822959683
68512,0.5
68513,0.2727272508377361
68514,0.5
68515,0.27411459770174307
68516,0.27320474281046564
68517,0.2727272508377361
68518,0.39414913151123676
68519,0.5
68520,0.2793217278408188
68521,0.5
68522,0.5
68523,0.5
68524,0.5
68525,0.5
68526,0.5
68527,0.5
68528,0.5
68529,0.5
68530,0.27138915691310583
68531,0.3607853282477887
68532,0.5
68533,0.22717032746273172
68534,0.5
68535,0.5
68536,0.5
68537,0.5
68538,0.27170725861736866
68539,0.363113136591514
68540,0.2813205323297919
68541,0.26522273204081614
68542,0.2747345476990523
68543,0.5
68544,0.5
68545,0.27645731422106634
68546,0.5
68547,0.5
68548,0.5
68549,0.5
68550,0.2863394573036462
68551,0.5
68552,0.5
68553,0.5
68554,0.5
68555,0.5
68556,0.5
68557,0.039884089297572395
68558,0.039884089297572395
68559,0.5
68560,0.5
68561,0.35913819342527753
68562,0.2690757506477661
68563,0.5
68564,0.2777627117881625
68565,0.5
68566,0.5
68567,0.5
68568,0.5
68569,0.27645731422106634
68570,0.5
68571,0.2772826811084257
68572,0.2727272508377361
68573,0.3669896391264643
68574,0.5
68575,0.039884089297572395
68576,0.3669896391264643
68577,0.3669896391264643
68578,0.5
68579,0.5
68580,0.5
68581,0.5
68582,0.5
68583,0.5
68584,0.38975153162322235
68585,0.2722282128689091
68586,0.5
68587,0.5
68588,0.5
68589,0.5
68590,0.5
68591,0.5
68592,0.2776845284043932
68593,0.5
68594,0.5
68595,0.5
68596,0.039884089297572395
68597,0.5
68598,0.5
68599,0.5
68600,0.2759327515714249
68601,0.5
68602,0.5
68603,0.5
68604,0.5
68605,0.5
68606,0.5
68607,0.5
68608,0.2647229948659706
68609,0.5
68610,0.5
68611,0.5
68612,0.5
68613,0.5
68614,0.39475735795454275
68615,0.5
68616,0.5
68617,0.5
68618,0.5
68619,0.5
68620,0.5
68621,0.5
68622,0.5
68623,0.5
68624,0.5
68625,0.5
68626,0.5
68627,0.2706908505430582
68628,0.5
68629,0.2727272508377361
68630,0.5
68631,0.5
68632,0.26610373165615814
68633,0.5
68634,0.5
68635,0.5
68636,0.5
68637,0.5
68638,0.5
68639,0.2727272508377361
68640,0.5
68641,0.5
68642,0.5
68643,0.27153155388549655
68644,0.5
68645,0.26173202055665246
68646,0.5
68647,0.5
68648,0.5
68649,0.5
68650,0.27455859696141655
68651,0.5
68652,0.5
68653,0.5
68654,0.2745963032399299
68655,0.5
68656,0.5
68657,0.5
68658,0.2742293893705797
68659,0.5
68660,0.5
68661,0.5
68662,0.27320474281046564
68663,0.27555153853655595
68664,0.2727272508377361
68665,0.2777627117881625
68666,0.5
68667,0.27466567349208015
68668,0.5
68669,0.5
68670,0.5
68671,0.5
68672,0.5
68673,0.5
68674,0.2727272508377361
68675,0.27090405736712564
68676,0.5
68677,0.5
68678,0.5
68679,0.2774840877982058
68680,0.5
68681,0.2765707475467651
68682,0.5
68683,0.5
68684,0.5
68685,0.26441378392243126
68686,0.5
68687,0.5
68688,0.5
68689,0.39269750295912415
68690,0.3932272969167354
68691,0.266335916965855
68692,0.2670790939183786
68693,0.5
68694,0.5
68695,0.27482550965133945
68696,0.26737843022411784
68697,0.5
68698,0.5
68699,0.26173202055665246
68700,0.5
68701,0.5
68702,0.5
68703,0.5
68704,0.5
68705,0.27138915691310583
68706,0.5
68707,0.5
68708,0.26859123817835445
68709,0.2663738718657695
68710,0.5
68711,0.5
68712,0.5
68713,0.5
68714,0.27193255399038196
68715,0.2673058713257555
68716,0.5
68717,0.2667935950499638
68718,0.5
68719,0.5
68720,0.5
68721,0.27258830154025393
68722,0.3669896391264643
68723,0.5
68724,0.5
68725,0.5
68726,0.26984411082857884
68727,0.5
68728,0.5
68729,0.5
68730,0.5
68731,0.5
68732,0.5
68733,0.5
68734,0.5
68735,0.5
68736,0.5
68737,0.2691053084403256
68738,0.2708824660142677
68739,0.5
68740,0.5
68741,0.5
68742,0.5
68743,0.2698536263500128
68744,0.27645731422106634
68745,0.2687359610071445
68746,0.5
68747,0.2705783428014527
68748,0.5
68749,0.5
68750,0.5
68751,0.5
68752,0.5
68753,0.5
68754,0.2736314767329804
68755,0.5
68756,0.3669896391264643
68757,0.3669896391264643
68758,0.3710689934778677
68759,0.27084189859647523
68760,0.5
68761,0.5
68762,0.36428453959297896
68763,0.5
68764,0.5
68765,0.5
68766,0.5
68767,0.26780778893952756
68768,0.5
68769,0.5
68770,0.5
68771,0.2741618537161755
68772,0.5
68773,0.2712006677379217
68774,0.25318294720837925
68775,0.5
68776,0.5
68777,0.5
68778,0.5
68779,0.2705783428014527
68780,0.5
68781,0.5
68782,0.5
68783,0.2755131983328303
68784,0.5
68785,0.2747965646987428
68786,0.5
68787,0.5
68788,0.5
68789,0.5
68790,0.27610434221935437
68791,0.27284328656261153
68792,0.5
68793,0.3669896391264643
68794,0.3694108814405563
68795,0.36558841776582723
68796,0.26173202055665246
68797,0.5
68798,0.5
68799,0.5
68800,0.5
68801,0.2730042189112454
68802,0.27258830154025393
68803,0.5
68804,0.2670790939183786
68805,0.5
68806,0.5
68807,0.5
68808,0.2712055237133963
68809,0.267283748459721
68810,0.5
68811,0.5
68812,0.2770366927529879
68813,0.5
68814,0.5
68815,0.5
68816,0.5
68817,0.5
68818,0.5
68819,0.5
68820,0.3888138756623804
68821,0.5
68822,0.5
68823,0.5
68824,0.5
68825,0.2746330440815331
68826,0.5
68827,0.5
68828,0.5
68829,0.5
68830,0.5
68831,0.5
68832,0.5
68833,0.5
68834,0.2727272508377361
68835,0.09938681498096168
68836,0.5
68837,0.39277172753893835
68838,0.2607801396950522
68839,0.27177140822959683
68840,0.5
68841,0.5
68842,0.5
68843,0.5
68844,0.5
68845,0.5
68846,0.5
68847,0.2755131983328303
68848,0.5
68849,0.5
68850,0.26173202055665246
68851,0.5
68852,0.27379828167835074
68853,0.5
68854,0.5
68855,0.5
68856,0.5
68857,0.5
68858,0.5
68859,0.5
68860,0.26763963214844866
68861,0.26768941526256695
68862,0.27645731422106634
68863,0.5
68864,0.5
68865,0.5
68866,0.27258830154025393
68867,0.2755131983328303
68868,0.26956812448893097
68869,0.5
68870,0.27454615796681653
68871,0.2670790939183786
68872,0.5
68873,0.27902393196429426
68874,0.5
68875,0.5
68876,0.5
68877,0.5
68878,0.5
68879,0.26536725572628306
68880,0.5
68881,0.2752742261629958
68882,0.5
68883,0.2727272508377361
68884,0.5
68885,0.27902393196429426
68886,0.5
68887,0.5
68888,0.5
68889,0.5
68890,0.2751535426971149
68891,0.5
68892,0.5
68893,0.5
68894,0.5
68895,0.5
68896,0.5
68897,0.5
68898,0.5
68899,0.5
68900,0.5
68901,0.5
68902,0.27902393196429426
68903,0.2698536263500128
68904,0.5
68905,0.5
68906,0.5
68907,0.5
68908,0.2727272508377361
68909,0.5
68910,0.5
68911,0.2727272508377361
68912,0.5
68913,0.5
68914,0.5
68915,0.2668057073473439
68916,0.5
68917,0.272269369610075
68918,0.5
68919,0.2705783428014527
68920,0.5
68921,0.5
68922,0.5
68923,0.5
68924,0.5
68925,0.5
68926,0.5
68927,0.2777627117881625
68928,0.5
68929,0.5
68930,0.5
68931,0.27399754564018974
68932,0.2665751547744241
68933,0.5
68934,0.5
68935,0.5
68936,0.5
68937,0.5
68938,0.5
68939,0.36937864397489406
68940,0.5
68941,0.5
68942,0.5
68943,0.5
68944,0.5
68945,0.5
68946,0.5
68947,0.2721812935899797
68948,0.5
68949,0.5
68950,0.2751881713419088
68951,0.5
68952,0.5
68953,0.5
68954,0.5
68955,0.2755131983328303
68956,0.5
68957,0.26679385366155195
68958,0.5
68959,0.5
68960,0.5
68961,0.5
68962,0.5
68963,0.5
68964,0.5
68965,0.5
68966,0.5
68967,0.5
68968,0.27411459770174307
68969,0.2749186023986114
68970,0.5
68971,0.5
68972,0.5
68973,0.5
68974,0.5
68975,0.5
68976,0.26173202055665246
68977,0.5
68978,0.5
68979,0.2677186131294862
68980,0.27249716877519736
68981,0.5
68982,0.5
68983,0.5
68984,0.3908057599396927
68985,0.5
68986,0.2677904875288144
68987,0.5
68988,0.2718199479747763
68989,0.5
68990,0.5
68991,0.5
68992,0.2705783428014527
68993,0.5
68994,0.3694108814405563
68995,0.2705783428014527
68996,0.5
68997,0.5
68998,0.5
68999,0.5
69000,0.5
69001,0.2768507194430734
69002,0.5
69003,0.5
69004,0.5
69005,0.5
69006,0.2647229948659706
69007,0.5
69008,0.5
69009,0.5
69010,0.5
69011,0.5
69012,0.5
69013,0.5
69014,0.5
69015,0.27495690571520687
69016,0.039884089297572395
69017,0.5
69018,0.2711522952606201
69019,0.5
69020,0.27389292805960014
69021,0.5
69022,0.5
69023,0.5
69024,0.5
69025,0.5
69026,0.5
69027,0.5
69028,0.5
69029,0.5
69030,0.26591145577128766
69031,0.26173202055665246
69032,0.26956812448893097
69033,0.27086199660511917
69034,0.5
69035,0.5
69036,0.5
69037,0.5
69038,0.2661514345979944
69039,0.5
69040,0.26770094270604256
69041,0.5
69042,0.27438022598269113
69043,0.3694108814405563
69044,0.26583222423801145
69045,0.5
69046,0.2749186023986114
69047,0.35776110243093123
69048,0.2607801396950522
69049,0.5
69050,0.5
69051,0.5
69052,0.5
69053,0.5
69054,0.5
69055,0.3700359483788797
69056,0.2727272508377361
69057,0.5
69058,0.5
69059,0.5
69060,0.26173202055665246
69061,0.27145741801092854
69062,0.5
69063,0.5
69064,0.5
69065,0.5
69066,0.2712229760123226
69067,0.5
69068,0.5
69069,0.5
69070,0.3597693558938176
69071,0.5
69072,0.5
69073,0.5
69074,0.5
69075,0.3669896391264643
69076,0.5
69077,0.267720862864891
69078,0.5
69079,0.2770366927529879
69080,0.5
69081,0.5
69082,0.5
69083,0.27399754564018974
69084,0.5
69085,0.5
69086,0.2795032516615123
69087,0.5
69088,0.5
69089,0.5
69090,0.5
69091,0.5
69092,0.3694108814405563
69093,0.5
69094,0.27411459770174307
69095,0.5
69096,0.5
69097,0.5
69098,0.5
69099,0.5
69100,0.5
69101,0.35913819342527753
69102,0.2677351799592066
69103,0.5
69104,0.2722094426010964
69105,0.5
69106,0.5
69107,0.26008289438337034
69108,0.5
69109,0.27467151696903314
69110,0.26441378392243126
69111,0.5
69112,0.2778413765101375
69113,0.5
69114,0.5
69115,0.5
69116,0.5
69117,0.5
69118,0.5
69119,0.5
69120,0.5
69121,0.5
69122,0.2646630868670872
69123,0.5
69124,0.5
69125,0.39277172753893835
69126,0.5
69127,0.2708546634095139
69128,0.27138915691310583
69129,0.5
69130,0.5
69131,0.5
69132,0.27177140822959683
69133,0.3694108814405563
69134,0.5
69135,0.5
69136,0.5
69137,0.5
69138,0.5
69139,0.5
69140,0.5
69141,0.5
69142,0.27432960925111044
69143,0.27138915691310583
69144,0.2727272508377361
69145,0.5
69146,0.5
69147,0.5
69148,0.5
69149,0.5
69150,0.09898358029014752
69151,0.2777627117881625
69152,0.5
69153,0.26737843022411784
69154,0.5
69155,0.5
69156,0.5
69157,0.5
69158,0.5
69159,0.5
69160,0.5
69161,0.268276667119868
69162,0.27902393196429426
69163,0.5
69164,0.5
69165,0.3669896391264643
69166,0.5
69167,0.5
69168,0.5
69169,0.5
69170,0.5
69171,0.5
69172,0.27247384071759245
69173,0.5
69174,0.279202967365023
69175,0.2776120971320003
69176,0.5
69177,0.5
69178,0.5
69179,0.5
69180,0.5
69181,0.5
69182,0.5
69183,0.5
69184,0.5
69185,0.5
69186,0.26008289438337034
69187,0.39277172753893835
69188,0.5
69189,0.5
69190,0.3954491588532513
69191,0.5
69192,0.26989769645703665
69193,0.5
69194,0.5
69195,0.5
69196,0.5
69197,0.25921214938675147
69198,0.26623612041910766
69199,0.5
69200,0.5
69201,0.5
69202,0.27266552525910553
69203,0.5
69204,0.5
69205,0.27090405736712564
69206,0.5
69207,0.5
69208,0.2624472495791473
69209,0.2737256438204023
69210,0.5
69211,0.5
69212,0.5
69213,0.2708866272776441
69214,0.5
69215,0.5
69216,0.26749379838707416
69217,0.5
69218,0.5
69219,0.5
69220,0.5
69221,0.5
69222,0.26173202055665246
69223,0.3694304625641797
69224,0.27902393196429426
69225,0.5
69226,0.5
69227,0.27764499456214337
69228,0.3669896391264643
69229,0.5
69230,0.2727272508377361
69231,0.5
69232,0.5
69233,0.5
69234,0.2727272508377361
69235,0.5
69236,0.3948575924376438
69237,0.27258830154025393
69238,0.5
69239,0.5
69240,0.5
69241,0.5
69242,0.5
69243,0.5
69244,0.5
69245,0.2731991887629726
69246,0.39044487178419246
69247,0.391955220789944
69248,0.5
69249,0.2719439430226559
69250,0.5
69251,0.5
69252,0.5
69253,0.5
69254,0.3669896391264643
69255,0.2727272508377361
69256,0.26487032954810763
69257,0.5
69258,0.2755131983328303
69259,0.5
69260,0.5
69261,0.5
69262,0.3938298087700241
69263,0.5
69264,0.5
69265,0.5
69266,0.5
69267,0.5
69268,0.2765911781550915
69269,0.5
69270,0.5
69271,0.5
69272,0.2707303794073304
69273,0.5
69274,0.2778413765101375
69275,0.2763836071237964
69276,0.5
69277,0.5
69278,0.5
69279,0.5
69280,0.5
69281,0.5
69282,0.5
69283,0.2777627117881625
69284,0.5
69285,0.5
69286,0.2677904875288144
69287,0.5
69288,0.5
69289,0.5
69290,0.5
69291,0.2727272508377361
69292,0.5
69293,0.5
69294,0.5
69295,0.39269750295912415
69296,0.5
69297,0.28091743678211073
69298,0.5
69299,0.5
69300,0.5
69301,0.26896432575860485
69302,0.5
69303,0.5
69304,0.5
69305,0.27776066871677174
69306,0.5
69307,0.5
69308,0.26173202055665246
69309,0.5
69310,0.5
69311,0.5
69312,0.5
69313,0.5
69314,0.5
69315,0.5
69316,0.5
69317,0.5
69318,0.5
69319,0.2812222565021845
69320,0.5
69321,0.5
69322,0.5
69323,0.5
69324,0.5
69325,0.2692716780673548
69326,0.39269750295912415
69327,0.5
69328,0.5
69329,0.3766340089513537
69330,0.5
69331,0.5
69332,0.2727272508377361
69333,0.5
69334,0.5
69335,0.5
69336,0.5
69337,0.2682432401816936
69338,0.5
69339,0.3856646031194501
69340,0.5
69341,0.27344914922939506
69342,0.5
69343,0.5
69344,0.5
69345,0.5
69346,0.2783814180994871
69347,0.5
69348,0.5
69349,0.5
69350,0.5
